symbol,sim_dir,day,png,png_path,total_pnl,realized_pnl,unrealized_pnl,traded_volume,final_position,mark_notional_usdt,cost_notional_usdt,status,pnls,sharpes,calmars,max_drawdown,annual_return,calmar,sharpe,daily_turnover,spnl
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-05,2025-01-05.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-05.png,547.8791180940294,547.8791180940294,0.0,1114217.1711999993,0.0,0.0,0.0,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-06,2025-01-06.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-06.png,-1745.6082572013352,-1498.1050062436357,-247.5032509576995,3356839.8850000002,-0.9860000000000044,-100749.92370000045,-100502.42044904275,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-07,2025-01-07.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-07.png,-3076.0169552792754,-3081.3600150855596,5.3430598062841455,5792289.6854000045,0.36499999999999755,35375.89124999976,35370.548190193476,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-08,2025-01-08.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-08.png,604.2823844876648,861.0680517016835,-256.78566721401876,7068900.397399992,-1.0600000000000018,-100714.89300000017,-100458.10733278615,written,604.2823844876648,,,,220563.07033799763,,,7068900.397399992,8.548463700378712e-05
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-09,2025-01-09.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-09.png,2138.434324580976,2076.5465880756565,61.88773650531948,6609983.64529998,0.2540000000000038,23496.511300000348,23434.623563495028,written,2138.434324580976,,,,780528.5284720563,,,6609983.64529998,0.0003235158268661537
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-10,2025-01-10.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-10.png,783.8300724741737,868.3270608132759,-84.49698833910224,7569500.0304999575,1.0730000000000006,101586.86515000006,101671.36213833916,written,783.8300724741737,,,,286097.9764530734,,,7569500.0304999575,0.00010355110236024433
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-11,2025-01-11.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-11.png,298.31845514975817,298.4644694354722,-0.1460142857140454,1038178.6247000004,0.04599999999999999,4349.872699999999,4350.018714285713,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-12,2025-01-12.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-12.png,-147.24284684573178,-41.36642136198027,-105.87642548375152,1302797.3737000017,-0.5130000000000002,-48478.47435000002,-48372.59792451627,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-13,2025-01-13.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-13.png,-5089.307698295415,-4773.9565914667255,-315.3511068286898,9462039.264199976,-1.0080000000000018,-95241.83760000016,-94926.48649317147,written,-5089.307698295415,,,,-1857597.3098778266,,,9462039.264199976,-0.0005378658401419898
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-14,2025-01-14.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-14.png,1551.2956285121559,1542.7711565341338,8.52447197802212,5465707.899799993,-0.09999999999999988,-9651.494999999988,-9660.01947197801,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-15,2025-01-15.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-15.png,-581.3973863208386,-160.8576144777336,-420.539771843105,5373663.123100019,-0.7420000000000024,-74541.35710000024,-74120.81732815714,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-16,2025-01-16.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-16.png,-362.67368498673846,-349.93397271892997,-12.7397122678085,4996664.475899999,-0.40000000000000013,-39974.98000000001,-39962.2402877322,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-17,2025-01-17.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-17.png,-1906.4483942332363,-1912.8611318764029,6.412737643166565,2741773.988599989,-0.02399999999999996,-2497.0211999999956,-2503.433937643162,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-18,2025-01-18.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-18.png,1064.7628438166294,1022.1650595127186,42.597784303910885,2067812.4399999946,0.17900000000000005,18709.858650000006,18667.260865696095,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-19,2025-01-19.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-19.png,-321.2486166346644,-328.90831103412717,7.659694399462751,4704203.063200012,0.18999999999999964,19249.194499999965,19241.534805600502,written,-321.2486166346644,,,,-117255.7450716525,,,4704203.063200012,-6.828970015085543e-05
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-20,2025-01-20.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-20.png,526.8524684550142,531.8267591842581,-4.974290729243876,18456584.277199935,-0.1539999999999998,-15745.66069999998,-15740.686409270736,written,526.8524684550142,,,,192301.1509860802,,,18456584.277199935,2.854550227399625e-05
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-21,2025-01-21.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-21.png,759.3681609308796,784.8060680370827,-25.437907106203056,6109021.822499964,-0.21600000000000008,-22920.721200000007,-22895.283292893804,written,759.3681609308796,,,,277169.3787397711,,,6109021.822499964,0.0001243027415836153
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-22,2025-01-22.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-22.png,-159.91301965225375,33.75157027161095,-193.6645899238647,2509223.7737999973,0.7170000000000005,74327.76915000005,74521.43373992392,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-23,2025-01-23.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-23.png,1983.390271761908,2028.4706402924407,-45.08036853053272,10236721.4709,0.20999999999999996,21811.450499999995,21856.530868530528,written,1983.390271761908,,,,723937.4491930965,,,10236721.4709,0.00019375248974001156
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-24,2025-01-24.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-24.png,-169.8637845651191,-169.8115345651191,-0.052250000000000796,2619121.6739000105,-0.001,-104.80805000000001,-104.75580000000001,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-25,2025-01-25.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-25.png,207.74251089115322,207.50556089115346,0.23694999999975153,779732.2266000025,0.007,732.91365,732.6767000000002,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-26,2025-01-26.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-26.png,201.04554457614952,240.33139759097187,-39.28585301482235,826184.1595999988,0.31600000000000006,32408.975800000007,32448.26165301483,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-27,2025-01-27.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-27.png,-498.02170912447684,-521.2122598135476,23.190550689070733,9647538.545099987,0.11200000000000006,11426.380000000006,11403.189449310936,written,-498.02170912447684,,,,-181777.92383043404,,,9647538.545099987,-5.162163455438315e-05
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-28,2025-01-28.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-28.png,-227.64183218221598,-348.0152626166558,120.3734304344398,2962093.5954999966,0.9400000000000007,95202.87100000007,95082.49756956563,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-29,2025-01-29.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-29.png,990.87120589502,1003.802682987814,-12.931477092794012,3994979.4143999945,0.10599999999999997,10992.003899999996,11004.93537709279,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-30,2025-01-30.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-30.png,426.92719594891634,397.0509817753321,29.87621417358423,2069010.1785999981,-0.07799999999999997,-8164.802099999997,-8194.678314173581,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-31,2025-01-31.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md0__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-31.png,-196.32683049634272,-425.0952742730593,228.7684437767166,2336144.6922000083,0.7540000000000004,77194.33150000004,76965.56305622333,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-01,2025-01-01.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-01.png,144.87605949475324,80.93005016933671,63.946009325416526,1622383.9808000003,-0.8279999999999988,-78313.0265999999,-78376.97260932531,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-02,2025-01-02.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-02.png,-548.8285658129928,-559.7382178769396,10.90965206394685,4409524.1443,0.2689999999999999,26084.27094999999,26073.361297936044,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-03,2025-01-03.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-03.png,-512.8808393396386,-665.948126886905,153.06728754726646,2368232.8092,-0.7160000000000033,-70272.35700000032,-70425.42428754759,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-04,2025-01-04.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-04.png,236.92989091769482,117.61827285429969,119.31161806339514,1029908.9969000004,-0.5850000000000004,-57431.29275000004,-57550.60436806343,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-05,2025-01-05.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-05.png,667.227245390914,672.8221825935366,-5.594937202622532,1060158.0668000004,0.09600000000000002,9440.664,9446.258937202623,exists,,,,,,,,,
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-06,2025-01-06.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-06.png,-1689.027230199375,-1430.438943664492,-258.5882865348831,3169569.6036000163,-0.9830000000000029,-100443.38235000029,-100184.79406346541,written,-1689.027230199375,,,,-616494.9390227719,,,3169569.6036000163,-0.0005328885121440361
BTCUSDT,sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025,2025-01-07,2025-01-07.png,/home/kang/glftmm_tick/plot/BTCUSDT/sim__asi1x1__bp5x10__bu10x5__cc1x1x1__css2__cdt0__dp1__ewmi0p01__isk0x1__lat2__mfm3em05__mhtm1__mp100000__mon100__moq0__mqdb0__md1__oc1x1x1__pp1__qp3__sm1__sl5000__stm0__tf0p00025/2025-01-07.png,-3004.9953197865384,-3016.45549022933,11.460170442791423,5540111.065400014,0.350999999999996,34019.00774999961,34007.54757955682,written,-3004.9953197865384,,,,-1096823.2917220865,,,5540111.065400014,-0.0005424070536336022
